4,86,11,18,136
18,31,126,9,25
126,4,86,18,9
132,126,18,9,4
9,136,38,11,4
11,20,4,18,99
136,4,20,11,132
8,58,4,18,82
11,58,4,8,25
18,11,9,20,126
4,9,31,25,18
18,8,31,9,126
8,4,20,39,136
86,11,20,99,4
20,4,136,11,70
20,75,11,18,4
9,8,4,136,11
4,20,11,18,31
126,88,5,70,139
12,20,18,5,88
126,31,4,82,38
139,12,88,150,18
99,11,4,70,9
132,58,8,20,4
4,20,119,11,99
136,11,4,31,99
18,11,136,25,4
20,9,58,4,8
82,8,4,58,9
136,4,25,9,126
126,4,82,18,58
126,9,18,20,4
136,31,18,4,82
31,132,9,136,4
4,31,9,136,20
18,31,136,126,4
136,8,58,25,4
4,18,31,57,136
20,99,60,11,4
12,88,5,41,124
119,18,99,4,11
8,4,9,136,18
11,9,38,4,82
20,4,8,5,58
4,18,8,136,11
88,12,139,84,124
20,136,4,99,126
136,11,18,4,31
9,4,11,8,58
99,18,11,4,126
139,18,5,12,84
4,126,18,60,20
5,139,18,17,12
11,136,126,9,4
20,4,99,126,11
136,18,20,4,58
4,58,11,9,8
136,11,9,25,4
99,18,4,11,130
4,18,38,9,66
18,126,35,10,5
12,60,84,88,5
150,88,39,139,5
124,18,12,5,150
9,136,18,4,58
4,20,18,126,132
20,4,130,11,99
146,38,4,11,9
5,126,12,88,20
84,10,5,18,126
4,99,11,136,119
8,18,132,4,58
4,11,25,20,99
88,5,12,70,73
4,11,136,126,31
136,9,4,25,11
12,84,5,18,126
84,139,124,12,126
126,18,20,25,4
20,126,39,4,18
12,5,139,18,9
8,4,58,9,20
18,60,88,139,12
9,4,18,126,66
31,136,11,18,4
126,12,139,124,84
66,4,18,126,9
126,4,99,136,20
5,12,88,18,9
11,4,38,9,8
139,124,12,126,5
12,5,124,126,150
12,18,5,126,39
18,20,57,11,4
126,18,82,4,58
11,18,86,126,4
18,8,25,126,4
136,99,9,4,31
8,4,20,11,58
18,60,88,5,12
99,4,31,136,20
136,18,60,4,126
86,31,126,9,18
4,9,119,126,18
31,4,86,18,9
41,18,124,12,88
9,11,99,38,4
4,9,82,126,31
5,150,88,12,39
10,126,12,5,88
38,136,4,9,25
126,39,9,4,18
11,31,20,4,18
88,5,12,39,150
25,11,126,18,4
20,136,39,18,4
12,139,150,88,70
12,84,5,88,39
119,9,4,20,11
5,84,12,18,88
4,18,25,31,11
99,4,11,136,86
9,139,11,130,4
18,126,84,88,124
31,18,136,4,126
8,18,126,4,31
31,58,136,4,8
126,18,99,20,11
70,18,139,88,12
126,66,4,9,18
18,136,8,4,126
31,126,18,20,11
57,4,20,86,9
58,18,136,4,8
4,99,9,39,11
4,82,8,136,11
20,39,11,8,4
11,99,20,126,4
9,126,18,11,4
20,99,11,136,4
88,5,124,126,139
88,124,126,84,18
4,11,119,136,99
4,25,66,11,9
12,139,18,88,60
126,38,4,99,18
84,18,139,126,124
124,126,150,12,9
20,126,12,88,18
18,12,139,126,88
5,126,70,150,12
12,18,88,84,139
119,11,4,18,99
18,10,150,5,70
88,5,139,126,12
124,9,4,126,18
124,126,9,4,18
12,124,88,10,139
20,18,4,126,11
20,99,4,11,136
18,88,150,12,9
20,18,4,126,99
136,9,119,4,11
31,9,136,38,4
11,99,146,4,66
11,136,20,4,119
99,4,20,136,18
39,4,136,58,8
150,88,124,5,126
11,18,20,4,136
5,12,18,139,88
12,9,88,18,5
5,12,88,70,60
126,88,39,139,12
18,11,4,31,20
9,82,4,58,8
9,88,12,18,126
11,4,20,18,5
17,150,5,12,88
136,8,31,4,9
4,31,126,82,9
18,132,4,126,9
20,25,11,86,4
126,4,18,58,31
150,12,139,126,18
9,18,4,126,11
139,88,124,18,12
99,9,4,82,38
5,12,18,10,88
18,84,124,139,12
4,8,126,136,18
18,20,11,126,39
12,18,88,5,10
139,84,18,88,12
18,5,39,9,12
12,88,126,70,5
31,4,9,58,18
66,9,25,82,4
18,136,11,8,126
20,9,86,99,4
4,18,136,58,126
18,9,126,99,4
88,60,5,12,84
88,150,12,124,126
18,20,11,136,99
4,31,60,9,136
25,66,4,146,11
126,18,25,4,11
4,39,18,8,126
18,38,136,4,126
150,39,5,88,12
84,139,88,12,124
18,9,31,20,4
20,126,136,4,39
11,146,9,66,38
119,126,4,11,18
9,70,4,86,20
18,9,126,20,31
4,9,86,136,31
4,136,9,130,11
126,124,150,88,12
58,25,4,18,126
8,11,132,20,4
4,20,11,126,8
12,88,84,73,5
18,126,11,20,136
4,82,11,136,9
4,8,132,20,58
126,9,38,4,82
20,4,25,86,11
31,18,11,126,20
86,99,136,4,11
18,58,4,31,8
58,82,4,18,8
126,9,31,18,11
119,4,126,9,11
5,10,18,126,35
5,12,20,18,39
136,82,4,18,126
18,11,86,4,20
5,126,124,139,12
11,9,136,4,25
10,18,88,12,5
18,20,11,136,126
11,8,25,58,4
86,11,136,18,4
99,11,20,136,126
12,150,88,126,18
82,4,99,9,38
9,119,11,4,82
9,66,146,4,38
5,126,12,150,18
5,10,88,12,70
25,136,20,99,11
5,18,4,20,126
11,136,9,4,18
58,20,9,8,4
12,70,139,5,60
4,20,132,18,11
38,9,4,31,136
126,132,18,11,4
5,139,39,12,88
126,88,12,150,18
88,126,12,20,5
124,5,18,126,139
11,31,9,18,4
119,18,9,11,4
9,136,18,126,25
11,136,4,57,20
4,20,132,86,136
136,18,20,4,25
12,18,88,126,124
18,5,139,10,12
82,8,58,11,4
126,136,4,18,58
12,124,126,150,18
124,126,12,88,150
18,8,4,25,58
99,146,4,11,66
126,18,60,136,4
4,136,86,18,126
132,136,18,4,31
4,31,9,18,39
126,12,88,124,84
88,139,5,18,12
4,86,20,70,136
38,4,9,82,66
99,38,18,4,126
9,4,136,126,31
126,11,18,130,4
73,12,5,88,18
5,139,12,73,88
4,126,20,86,11
58,4,136,11,8
4,25,18,136,9
5,12,60,139,150
126,18,9,5,4
9,11,58,8,4
20,18,126,4,57
4,57,11,126,18
99,4,9,126,11
126,5,20,18,4
88,126,84,124,18
139,5,12,124,126
8,20,126,4,136
88,18,126,5,139
124,18,9,4,126
86,4,126,31,18
126,25,4,99,18
58,8,31,136,4
12,139,39,18,126
124,126,18,20,4
12,5,18,150,126
5,124,126,139,12
99,4,38,18,82
70,136,31,18,4
130,18,126,4,20
9,126,12,150,5
126,12,18,88,150
126,124,9,18,12
5,12,84,88,124
126,12,5,70,88
31,4,86,18,20
18,12,5,150,124
126,31,4,38,18
18,5,12,70,10
66,4,25,38,11
126,11,136,31,18
5,70,139,12,18
150,88,12,139,84
18,4,57,20,126
150,12,39,88,126
4,25,11,99,20
126,4,57,11,18
70,4,126,18,20
8,58,4,18,132
8,4,58,82,31
18,126,4,31,20
12,124,88,5,10
4,136,99,11,9
4,99,11,86,136
18,139,12,88,60
12,5,139,126,18
12,126,88,139,18
4,25,82,99,11
18,39,9,31,126
4,119,99,11,25
12,150,139,5,88
139,12,18,126,150
18,126,136,31,20
150,139,12,60,5
88,10,126,18,5
126,88,139,12,70
8,126,18,4,25
18,5,84,126,12
4,11,126,18,39
58,8,11,4,31
126,18,119,4,9
11,20,18,126,8
31,4,18,38,126
99,4,11,9,66
4,9,11,136,130
8,136,9,4,25
126,18,5,10,17
136,25,4,11,18
8,11,4,18,58
11,4,25,58,8
11,31,4,136,18
11,20,25,31,4
84,139,88,124,12
20,119,11,99,4
70,88,12,84,5
126,11,136,4,31
5,70,12,126,18
58,25,18,4,8
5,9,88,18,126
31,4,86,136,20
126,150,88,139,12
38,8,4,11,9
99,86,4,20,18
18,88,5,12,70
11,99,4,119,126
20,11,4,99,136
5,18,139,10,126
126,18,82,9,4
17,88,18,139,12
25,66,4,82,9
5,139,88,73,12
20,99,4,136,119
4,99,126,18,58
70,136,18,4,9
99,4,18,126,119
20,4,136,8,9
5,18,126,88,10
18,9,4,136,10
25,136,11,4,18
66,38,18,4,11
31,4,18,9,8
88,18,5,12,69
66,146,4,9,38
82,9,126,4,31
39,20,8,58,4
4,20,31,11,25
9,38,18,126,31
88,5,12,124,18
4,8,9,31,136
39,12,150,139,5
5,12,18,88,69
4,9,136,8,11
88,126,18,84,124
126,88,39,139,18
20,126,39,18,11
20,86,136,4,11
31,18,57,126,4
18,66,38,4,11
8,58,20,4,132
18,124,12,88,41
4,11,126,25,18
9,82,11,38,66
5,4,18,20,11
11,4,119,99,25
9,99,82,11,4
4,136,18,126,132
139,126,12,88,124
73,139,12,88,5
18,8,4,39,126
39,18,5,12,88
4,18,99,8,82
31,18,126,4,9
126,136,4,9,25
88,10,5,70,18
9,130,136,4,18
136,11,4,130,9
66,38,9,4,99
88,5,124,139,12
20,58,8,66,4
10,20,18,5,70
20,136,4,126,39
139,124,126,5,88
58,20,8,4,132
11,4,20,18,31
20,9,31,4,136
126,18,124,9,4
18,139,88,12,124
17,12,5,84,88
88,39,12,5,150
139,88,84,18,126
4,31,38,9,136
4,136,86,9,20
4,70,11,126,18
126,31,18,11,4
20,136,9,4,86
20,136,11,18,99
136,82,66,4,9
20,99,86,18,4
4,18,9,38,66
9,11,20,136,99
8,136,4,11,31
139,5,88,150,12
20,18,99,4,136
5,18,4,31,9
4,136,20,11,31
60,139,18,5,12
139,12,150,126,88
4,11,126,18,58
18,5,12,84,88
18,88,126,12,10
136,4,18,126,39
20,86,11,9,4
31,4,20,136,126
4,60,126,9,18
10,12,88,5,139
31,4,18,126,132
11,4,119,9,20
20,136,11,4,10
12,88,10,5,62
18,70,126,4,9
126,38,9,18,31
4,82,8,126,18
4,136,20,9,8
18,70,126,4,136
11,99,4,9,57
18,20,39,126,4
10,88,84,12,5
12,5,88,39,18
31,9,126,58,18
88,18,5,139,150
25,31,18,126,9
25,31,126,18,4
70,12,84,88,5
25,38,4,66,9
126,11,20,31,4
9,66,4,99,11
4,31,18,9,11
4,126,31,9,86
136,4,9,82,31
8,136,11,58,4
5,12,88,84,10
12,88,5,139,17
66,4,9,11,146
9,8,4,58,18
5,139,88,12,84
126,4,18,9,5
70,12,5,18,10
11,4,18,136,25
4,9,18,11,66
146,38,4,11,9
88,124,5,9,12
124,126,150,5,12
9,4,11,18,82
126,60,9,4,18
126,18,5,35,10
8,136,126,31,4
5,12,39,139,18
4,126,18,9,132
18,126,88,73,12
126,70,18,88,139
4,136,9,18,5
4,99,126,82,18
18,5,126,10,12
10,12,139,18,5
11,18,9,20,4
5,84,88,70,12
86,11,20,18,136
9,136,8,4,20
4,20,11,57,136
10,5,150,18,126
4,126,8,18,31
99,4,20,9,136
126,18,12,88,84
18,12,124,126,84
58,20,86,8,4
126,20,136,31,18
12,84,88,73,5
136,4,9,11,119
39,20,4,136,18
31,126,11,18,136
18,12,124,5,139
20,8,17,58,4
31,20,4,18,8
18,12,88,5,41
88,139,18,126,39
38,18,4,11,9
12,20,88,18,5
20,139,136,4,11
5,139,84,12,150
11,9,136,4,38
20,119,99,4,11
11,20,4,99,57
136,126,4,18,60
11,25,4,8,58
18,31,9,4,8
9,126,4,82,18
9,5,12,126,18
18,11,126,31,9
88,10,9,5,12
136,8,18,20,4
18,5,12,10,150
88,10,5,70,18
20,25,11,126,4
9,18,4,126,119
8,58,31,4,18
20,31,126,11,4
86,58,20,8,4
126,12,88,124,84
31,4,9,86,136
60,12,5,88,70
9,31,11,4,38
5,88,12,18,84
139,5,70,150,88
39,17,88,12,5
12,5,18,9,88
12,139,124,84,18
9,12,18,88,126
11,4,57,20,136
39,9,12,5,18
38,8,20,58,4
99,4,9,11,146
18,4,136,58,9
5,12,73,17,88
31,9,18,4,86
136,126,18,99,4
11,4,8,9,58
18,4,126,39,11
139,12,5,84,18
9,82,18,99,4
31,11,4,18,136
12,150,88,126,18
126,9,10,18,5
4,18,25,9,136
41,12,5,88,124
99,20,4,126,136
124,12,10,139,88
126,4,31,18,39
126,9,86,18,4
99,82,9,18,4
4,136,31,126,18
9,4,18,126,31
18,9,126,4,25
126,20,18,58,4
31,9,4,58,136
11,99,4,119,18
18,11,4,136,25
38,9,4,136,66
18,12,9,39,5
20,136,119,4,11
58,31,8,4,18
20,126,18,4,57
124,84,5,88,12
11,126,132,4,18
4,20,75,18,11
126,150,139,18,12
126,18,9,25,31
20,11,126,9,18
86,4,9,31,136
8,4,126,18,25
60,5,12,10,18
82,66,4,38,136
124,126,9,18,88
4,9,99,18,126
41,88,18,12,5
39,4,31,136,9
70,150,5,12,88
58,4,8,31,18
126,58,4,31,18
126,99,4,11,18
31,18,4,9,20
9,31,4,11,136
4,126,8,31,9
11,8,4,18,126
18,60,5,88,12
9,126,12,18,139
31,126,4,20,136
66,11,38,9,4
136,8,18,4,9
4,11,18,8,136
126,9,8,31,4
9,126,4,136,25
4,9,18,11,136
20,12,18,88,126
11,18,20,75,4
4,99,66,9,82
126,18,99,4,58
9,126,4,31,136
4,18,9,136,82
150,12,139,126,88
150,12,5,139,60
9,86,20,57,4
70,5,12,139,150
18,31,126,4,136
5,12,150,139,39
126,4,18,31,9
31,136,11,4,126
4,18,136,20,86
31,11,136,20,4
136,20,4,126,99
8,31,4,126,9
39,18,60,12,5
18,58,4,8,20
9,38,146,66,11
82,136,9,66,4
132,31,126,18,4
136,20,31,4,99
10,126,35,18,5
9,18,31,82,126
9,4,136,39,18
58,8,4,20,5
4,18,8,31,9
4,132,136,20,86
20,4,11,136,119
9,8,58,11,4
11,20,18,4,70
132,8,4,20,58
11,99,4,9,146
20,136,4,18,8
10,5,17,18,35
39,12,139,126,5
124,9,12,150,88
47,18,17,35,5
8,11,20,126,4
58,20,8,4,9
25,82,66,9,4
4,11,8,25,20
139,124,12,88,84
31,11,99,4,9
4,136,126,132,18
9,4,18,99,126
18,9,4,126,58
31,136,9,4,18
60,12,88,5,10
38,99,66,11,4
84,88,12,17,5
84,12,126,139,18
18,5,12,139,9
126,4,20,70,18
66,99,4,9,82
18,12,126,84,88
86,25,4,136,20
11,136,126,9,4
11,126,99,136,18
124,126,88,139,5
38,4,8,126,18
99,18,136,4,31
12,124,5,139,84
4,20,11,8,31
136,4,31,58,18
9,88,150,124,5
31,9,4,11,18
4,9,11,31,126
39,18,4,136,20
150,12,5,126,39
136,9,132,18,4
4,18,132,126,136
8,82,4,58,126
126,4,18,20,57
139,18,12,126,70
18,4,126,57,31
8,4,31,20,25
12,17,5,18,88
60,4,18,126,136
18,99,31,136,4
39,9,4,18,126
124,139,88,12,18
8,20,66,4,58
9,31,25,18,4
139,88,126,5,150
20,18,31,9,126
136,11,4,58,8
5,18,84,126,12
5,88,10,139,12
31,4,18,82,9
8,25,9,4,58
139,150,5,10,12
99,4,66,11,146
18,4,126,58,8
139,124,88,126,12
18,39,126,4,9
18,20,60,4,126
9,18,126,136,11
58,8,20,5,4
20,132,8,58,4
124,88,126,139,12
38,18,4,99,126
124,12,84,126,88
4,18,31,9,39
5,20,18,126,12
4,9,136,31,38
88,18,70,5,10
124,150,88,126,18
99,4,136,9,18
38,9,4,11,31
99,11,86,4,136
126,31,4,136,8
88,12,5,10,18
82,31,4,18,136
139,150,5,18,12
11,4,136,99,86
126,136,99,18,11
9,18,132,136,4
31,136,4,86,20
58,11,18,8,4
18,25,20,31,4
126,139,12,88,39
11,9,119,4,126
4,9,39,126,18
4,60,18,11,126
132,4,18,126,9
124,12,88,9,126
18,66,9,126,4
20,18,126,4,11
4,139,20,11,136
4,11,20,136,60
9,4,70,31,18
18,10,5,70,88
126,11,20,136,18
4,82,9,38,66
4,130,136,11,9
126,139,124,12,84
25,4,11,20,136
38,20,9,11,4
18,99,11,20,4
58,8,20,10,4
4,11,18,25,99
8,11,4,58,25
126,5,12,39,88
136,4,20,11,60
4,11,126,99,136
5,88,12,9,126
11,9,66,18,4
5,124,126,12,139
18,9,88,12,5
136,31,18,9,4
136,20,9,99,4
136,4,11,20,70
18,5,88,12,10
4,86,9,20,99
18,5,139,124,12
4,9,31,8,136
126,4,8,18,58
82,126,9,4,31
18,25,20,4,31
5,39,12,18,88
20,126,31,39,4
18,31,4,9,25
88,12,124,5,139
18,86,11,20,126
25,31,4,20,136
126,5,88,10,18
17,12,88,60,5
11,99,31,18,4
11,136,8,126,18
18,86,4,136,31
31,4,136,9,70
12,126,18,9,124
124,126,88,12,9
9,88,5,10,12
20,86,11,4,18
4,25,9,136,126
18,31,136,4,20
124,12,88,5,41
150,124,5,12,126
9,18,11,126,25
17,10,5,35,18
38,11,146,66,9
88,12,5,126,9
88,17,5,39,12
20,86,9,4,18
12,126,18,39,88
130,20,11,4,18
4,39,11,99,20
20,136,132,4,11
25,18,126,136,4
139,11,20,4,99
9,126,31,25,4
88,12,124,41,18
8,4,58,20,10
4,11,20,136,8
150,126,12,5,88
31,4,136,5,9
11,4,99,25,9
126,8,4,9,31
99,4,126,18,58
70,18,88,126,139
126,18,136,9,11
8,4,126,18,11
5,10,39,12,88
84,12,139,5,124
139,18,126,10,12
31,11,136,4,20
82,126,11,18,4
66,25,11,146,4
4,11,75,18,20
136,20,8,4,58
25,4,99,136,11
10,18,139,5,70
82,4,11,9,38
126,9,20,136,18
39,31,18,136,4
4,18,8,9,31
4,9,18,86,20
4,18,66,38,11
58,4,136,11,8
86,136,20,4,11
5,124,18,12,150
139,150,12,88,5
11,20,126,18,99
18,126,31,82,4
88,18,139,12,60
136,4,18,99,20
4,11,20,144,75
126,11,99,18,4
12,62,10,88,5
9,126,88,5,12
150,139,18,126,12
126,82,4,18,8
9,124,88,12,150
136,8,4,18,11
12,18,88,126,139
20,39,4,18,11
136,9,18,99,4
18,12,150,39,5
99,9,11,136,4
5,139,150,70,88
5,124,18,139,12
17,12,150,88,5
4,8,18,9,58
5,12,20,88,18
31,86,9,4,136
9,4,136,25,126
4,9,18,119,136
20,136,126,31,18
9,31,126,18,11
20,18,11,25,4
11,18,4,9,82
4,126,136,11,99
12,5,9,88,10
8,136,20,4,39
136,126,9,4,31
8,31,4,11,136
124,88,5,12,150
4,8,82,58,18
11,9,38,66,4
20,126,99,4,11
99,4,9,31,136
5,70,12,139,126
18,38,11,4,66
18,4,126,66,20
88,126,124,5,139
9,20,4,86,18
126,18,4,136,86
4,20,11,119,99
4,126,57,136,18
18,11,4,20,86
12,18,39,150,5
126,124,12,88,150
38,18,9,4,11
124,139,126,18,12
11,4,58,8,18
126,124,5,88,12
66,25,38,11,4
25,20,31,4,11
4,11,82,8,136
4,39,126,18,99
126,4,9,66,18
4,9,70,31,126
18,11,20,126,136
18,12,5,88,60
9,126,136,18,31
18,11,31,136,4
136,18,4,99,20
20,124,4,126,18
9,4,66,82,99
11,25,4,31,18
88,5,126,12,18
132,20,4,8,58
20,99,130,11,4
4,146,11,66,99
139,126,88,84,18
31,4,18,11,9
18,9,126,31,39
18,139,39,5,12
4,31,20,136,126
18,12,126,139,70
139,88,150,12,39
12,39,5,88,126
5,18,35,17,10
126,18,39,9,31
4,139,11,99,20
8,136,18,126,4
5,139,70,150,88
8,20,4,58,38
11,4,9,25,38
58,4,8,20,126
9,18,12,124,88
18,8,58,82,4
66,18,38,9,4
70,18,88,139,12
70,84,12,88,5
136,25,126,9,4
4,9,31,82,126
4,11,9,119,25
17,10,18,35,5
126,124,18,12,84
20,4,31,18,126
9,4,18,66,11
31,9,18,86,4
126,82,99,4,18
18,12,39,139,126
18,99,136,4,20
31,20,11,18,126
5,12,88,18,41
20,11,86,18,126
20,8,136,18,4
4,99,9,20,11
4,9,86,20,99
126,4,86,136,18
18,4,20,99,136
11,58,8,4,20
146,9,4,66,38
38,66,9,82,11
39,126,99,4,18
4,136,18,20,126
88,62,5,10,12
8,20,126,18,4
88,126,12,150,5
136,4,18,9,119
9,12,150,5,124
136,18,4,39,31
9,18,4,25,126
88,126,5,12,124
18,136,126,4,20
9,18,31,99,4
11,136,4,20,126
4,38,9,66,25
18,99,126,82,4
132,126,4,11,18
88,12,126,124,139
139,18,88,12,70
9,4,11,66,18
18,126,4,99,20
25,99,18,4,11
126,139,5,12,88
18,88,124,139,12
4,18,20,132,126
4,11,9,99,136
25,4,20,9,136
136,126,20,4,99
39,8,11,58,4
38,4,9,66,18
18,31,4,126,60
31,126,9,4,99
11,66,18,4,38
82,126,4,18,31
139,126,88,5,124
5,139,60,88,12
86,136,99,11,4
70,5,60,88,12
12,126,39,5,88
12,88,5,126,70
86,4,11,99,18
11,4,8,18,126
20,82,136,11,4
39,126,139,18,12
126,18,132,11,4
5,18,126,39,10
18,88,9,126,5
12,139,60,5,18
12,18,60,39,5
4,75,20,18,11
4,39,20,18,126
4,25,136,9,126
5,20,126,12,18
136,8,18,126,4
18,4,39,126,31
20,4,126,5,18
4,9,126,18,25
39,5,88,17,12
139,18,60,5,12
86,20,4,18,136
12,124,5,88,9
146,4,66,11,9
12,150,5,126,18
136,11,126,4,9
126,18,70,12,5
20,8,4,126,11
31,8,58,18,4
139,126,88,5,12
126,18,31,9,25
9,4,126,60,18
5,139,9,18,12
5,88,150,12,10
136,4,86,20,99
58,4,8,38,20
18,99,4,31,136
88,5,126,124,12
86,20,4,9,11
38,146,9,4,11
8,18,4,58,126
126,20,18,60,4
20,18,4,31,39
31,126,18,38,9
99,126,11,18,20
126,88,5,12,150
139,18,12,88,5
18,31,136,9,4
20,70,4,11,136
8,9,20,136,4
4,31,126,136,11
31,86,4,9,136
99,20,136,126,4
139,84,88,126,12
8,58,4,25,9
18,70,58,8,4
99,4,130,11,20
12,18,139,126,5
82,8,58,126,4
4,126,18,9,136
10,5,18,70,12
4,58,136,8,82
139,88,124,12,5
8,4,9,11,136
4,8,20,17,58
10,88,139,5,12
126,124,88,9,18
9,4,31,136,39
136,9,31,4,8
126,9,58,18,4
31,136,4,126,11
58,18,8,4,20
18,4,126,11,9
126,11,4,18,82
8,31,126,18,136
150,5,88,12,70
82,99,9,11,4
18,139,88,17,12
18,10,5,60,12
136,4,86,11,18
88,126,124,12,18
18,11,9,99,4
20,11,136,4,18
4,82,8,58,9
9,124,88,18,126
11,20,18,126,99
126,18,150,5,10
5,88,12,18,17
9,18,136,4,99
11,25,136,4,99
4,11,126,20,136
18,136,20,8,4
12,5,88,84,39
5,17,12,18,88
99,11,9,4,20
11,4,20,136,132
11,9,66,82,4
136,9,86,18,4
12,9,10,5,88
126,4,20,18,119
9,136,126,31,4
8,4,126,58,20
11,18,20,119,4
18,39,4,126,20
9,18,86,31,4
70,12,150,5,88
88,5,10,12,60
18,31,4,82,136
99,66,38,4,9
38,4,18,9,136
20,31,136,4,18
4,11,9,82,38
4,38,126,18,136
25,86,11,4,20
10,88,18,126,12
136,18,11,126,9
4,136,20,39,11
57,4,20,126,18
25,20,11,4,18
5,17,88,150,12
11,20,4,86,99
57,11,4,18,126
136,38,31,18,4
126,139,39,12,18
86,4,9,31,136
4,20,136,11,57
139,88,12,5,17
4,99,18,126,8
70,10,60,5,18
10,88,12,126,5
4,66,11,25,146
12,5,139,73,88
126,18,31,86,4
99,4,20,9,136
126,150,124,12,18
18,126,9,5,88
70,31,4,9,18
58,11,8,4,82
18,136,31,4,38
150,126,5,139,88
9,4,18,132,31
9,126,12,18,88
11,39,4,20,18
99,136,25,4,11
20,18,31,4,39
18,31,86,9,4
124,9,5,88,150
18,82,126,31,9
58,38,20,8,4
88,5,12,84,139
9,150,126,12,88
82,31,9,4,18
31,4,136,20,99
25,18,31,9,4
11,126,18,31,20
99,86,20,18,4
88,12,18,9,5
18,4,38,9,136
4,9,136,99,20
4,126,18,25,9
5,12,150,139,39
4,8,18,126,82
25,18,8,4,58
60,20,4,11,136
17,5,12,88,60
31,20,39,18,4
139,18,124,88,126
5,12,88,150,70
4,9,25,18,126
4,18,11,20,58
136,9,4,39,31
9,18,4,31,58
5,20,88,39,12
139,12,88,18,39
9,136,66,4,82
4,20,8,70,58
4,18,126,8,136
4,18,126,31,11
4,18,9,136,31
4,20,136,39,11
11,70,4,99,20
136,11,126,20,4
99,86,136,4,11
150,126,88,124,18
12,18,124,9,88
4,126,82,9,18
88,70,12,84,5
99,60,4,126,18
38,126,18,31,9
58,4,20,11,18
4,11,9,82,66
146,99,11,4,66
126,38,9,4,18
31,20,136,4,9
60,5,139,18,12
39,18,4,20,11
99,4,126,20,11
5,39,12,18,88
11,9,18,20,126
18,132,4,9,126
88,139,126,39,18
20,18,31,39,4
4,9,20,126,31
4,11,146,66,9
39,4,31,9,18
10,5,88,18,126
139,88,126,12,150
126,9,18,132,4
4,38,66,11,146
9,18,12,5,126
5,10,18,35,126
9,11,99,4,119
9,18,4,11,31
4,126,38,99,18
39,5,10,12,88
82,18,31,4,136
119,99,11,4,136
12,5,126,88,18
4,58,18,126,20
88,10,139,12,5
12,88,18,139,70
5,12,10,150,88
5,88,124,12,10
150,88,5,84,12
18,11,9,126,4
58,4,8,136,82
88,126,139,124,18
18,5,12,10,139
18,9,11,82,126
11,25,99,4,18
31,4,5,9,18
9,18,88,12,124
4,38,66,11,82
35,17,5,18,47
12,84,126,139,18
4,20,18,75,11
126,39,18,31,4
4,18,99,9,31
20,11,9,4,86
10,5,70,18,139
31,4,58,136,8
20,4,58,132,8
9,31,39,4,136
4,58,8,11,25
12,18,126,5,139
136,39,4,126,18
17,5,10,88,12
11,9,25,4,136
126,82,58,18,4
20,11,18,126,8
66,82,38,9,11
5,70,12,60,88
31,11,20,99,4
4,82,119,11,99
18,20,31,4,136
4,8,9,136,11
4,86,9,18,136
136,8,9,4,11
11,82,136,20,4
82,8,4,18,58
9,4,8,126,31
