00001426,00000244,00001607,00000181,00000176,00000420
00001426,00000424,00001154,00000314,00000379,00000141
00001426,00001530,00001477,00001959,00001479,00000107
00001426,00001958,00001120,00000175,00000489,00000313
00000304,00001168,00000649,00000123,00000461,00001898
00000304,00001525,00001094,00001462,00001246,00001482
00000304,00000246,00001530,00000151,00001257,00000467
00000304,00001968,00001246,00001486,00000302,00001269
00000304,00001727,00000106,00000302,00001087,00001302
00001426,00000605,00000512,00000314,00000195,00001525
00001426,00001437,00001092,00000106,00001578,00000512
00001426,00001050,00001120,00000463,00000748,00001066
00001426,00001968,00001151,00001079,00001083,00001961
00000304,00001959,00000084,00001143,00001520,00001102
00001426,00000512,00001102,00000310,00001302,00001481
00001426,00001526,00001136,00001036,00001309,00001378
00000304,00000126,00000182,00000171,00000195,00001639
00001426,00001279,00001050,00000459,00000322,00000182
00000304,00000104,00001246,00000135,00001125,00001536
00000304,00000476,00000071,00001083,00000968,00000067
00001426,00001531,00001309,00001184,00001302,00001518
00000304,00001175,00001092,00001120,00001279,00001485
00001426,00000295,00000176,00000324,00000181,00000107
00001426,00001125,00000324,00001143,00000461,00000463
00001426,00001168,00001102,00001066,00001578,00001032
00001426,00000477,00001150,00000318,00001378,00000135
00000304,00001050,00000474,00000968,00001279,00001141
00001426,00001509,00000477,00001302,00000925,00000467
00000304,00000324,00000649,00000888,00001108,00000136
00001426,00001184,00000649,00000310,00000080,00001699
00000304,00000107,00001883,00000267,00000313,00001315
00001426,00000748,00001486,00001154,00000465,00001480
00001426,00001715,00001531,00001525,00000489,00000084
00000304,00001131,00000080,00001430,00001120,00001036
00000304,00000084,00000925,00000517,00000477,00001486
00000304,00001045,00001697,00001480,00001131,00000467
00000304,00000244,00000471,00000182,00001480,00001486
00001426,00000471,00000086,00000314,00000123,00000514
00001426,00000045,00001526,00000475,00001486,00000305
00000304,00000461,00000107,00001089,00001485,00000698
00001426,00001480,00001125,00000088,00000486,00001122
00001426,00000459,00001958,00000472,00000925,00000313
00001426,00001045,00001482,00000688,00000302,00000925
00000304,00001302,00001430,00000513,00001432,00000136
00000304,00001066,00001108,00001518,00000466,00001095
00000304,00001087,00001898,00000420,00000465,00001608
00001426,00000467,00000176,00001036,00000379,00000175
00001426,00001168,00000461,00000102,00001639,00000175
00000304,00001961,00000459,00000135,00001160,00000925
00000304,00001257,00001477,00001531,00001698,00001509
00000304,00000688,00000135,00001431,00001102,00000104
00000304,00000088,00000512,00001432,00001311,00001437
00000304,00001125,00000379,00000135,00001175,00000512
00000304,00000374,00001699,00000512,00000126,00001420
00000304,00001108,00001478,00000477,00001246,00001125
00001426,00001160,00001423,00001312,00001536,00000136
00000304,00001122,00001971,00000313,00000318,00000910
00001426,00001530,00000080,00001150,00000968,00001331
00000304,00000318,00000246,00000302,00001302,00001083
00000304,00000182,00001518,00001959,00001971,00001194
00000304,00001174,00001883,00001697,00001476,00000153
00000304,00000488,00001961,00000086,00000324,00000458
00001426,00001050,00000313,00001423,00001315,00001120
00001426,00001194,00000968,00001968,00001318,00001166
00001426,00000161,00001154,00001898,00000688,00000910
00001426,00000267,00001309,00001102,00001430,00000472
00000304,00000161,00000176,00000910,00000175,00000489
00001426,00000105,00000126,00000176,00001378,00001257
00000304,00000512,00000425,00001151,00001485,00000489
00000304,00000107,00001462,00000302,00001076,00001883
00000304,00000246,00001727,00001136,00000311,00000473
00000304,00001536,00000302,00001136,00000102,00001331
00001426,00001032,00001301,00001311,00001257,00001125
00001426,00001378,00001143,00001150,00000244,00001180
00000304,00000080,00001380,00000474,00000160,00001578
00001426,00000489,00000330,00000688,00001095,00001486
00001426,00000512,00001476,00001518,00001154,00001160
00001426,00000135,00000465,00000489,00000488,00000167
00000304,00000169,00000605,00000324,00001141,00001125
00001426,00001136,00000175,00000171,00001131,00000888
00000304,00001971,00001143,00001518,00001959,00001437
00000304,00001094,00001143,00000322,00001131,00000045
00000304,00001136,00000424,00000126,00000102,00001309
00000304,00001531,00001089,00000094,00000123,00000420
00001426,00000888,00001092,00001518,00001269,00001045
00000304,00000246,00001479,00000102,00000968,00001715
00001426,00001959,00001331,00001094,00001433,00000488
00000304,00000476,00000510,00000136,00000244,00001152
00001426,00000080,00000458,00001312,00000088,00000322
00001426,00001959,00000517,00000161,00000244,00000466
00000304,00000045,00000067,00001530,00001727,00001480
00001426,00000129,00001607,00001066,00001136,00001380
00000304,00000910,00001165,00000688,00000465,00001433
00001426,00001432,00000324,00000045,00000489,00001257
00001426,00000126,00001279,00000471,00000080,00001301
00001426,00000425,00000458,00000153,00001331,00000605
00001426,00001120,00000153,00001279,00000466,00001032
00001426,00001150,00000267,00000318,00001094,00000374
00000304,00000513,00001487,00001050,00000181,00001968
00001426,00000471,00001150,00000295,00000322,00000086
00000304,00001968,00001309,00000175,00001509,00000302
00001426,00000748,00000176,00000649,00000126,00000311
00001426,00001160,00001194,00000888,00000313,00000486
00001426,00001437,00001968,00001066,00001087,00001122
00000304,00001520,00001482,00001168,00000104,00000153
00000304,00000748,00001131,00001608,00001378,00000123
00001426,00001312,00001433,00001257,00000698,00000123
00000304,00000160,00000088,00001530,00000104,00001477
00001426,00000466,00000153,00000171,00000673,00000488
00000304,00001309,00001380,00001479,00001131,00001166
00000304,00001487,00001175,00000466,00001378,00001095
00000304,00001536,00001301,00001437,00000473,00000169
00000304,00001423,00001883,00001607,00001152,00000094
00000304,00000171,00001184,00001257,00001102,00000459
00000304,00001244,00001045,00001715,00000474,00000489
00001426,00001083,00001481,00000181,00000420,00000169
00001426,00001525,00000698,00000195,00001482,00001462
00000304,00001531,00001331,00000088,00001525,00000459
00001426,00001479,00001378,00001971,00001094,00001482
00001426,00000488,00000476,00001102,00000136,00000311
00001426,00001697,00000295,00000175,00000458,00001108
00000304,00001152,00000135,00001036,00001480,00000153
00001426,00000126,00001961,00001036,00000167,00001166
00001426,00001578,00001431,00000135,00001959,00001423
00001426,00001509,00001066,00000748,00001120,00001437
00000304,00000105,00000176,00001168,00001079,00001531
00000304,00001507,00000458,00001045,00001122,00001089
00001426,00000649,00000151,00001122,00000310,00000925
00000304,00001246,00000153,00000094,00001480,00001131
00000304,00001476,00000424,00001482,00000175,00000267
00000304,00000925,00000513,00000698,00001311,00000310
00001426,00001108,00000318,00000086,00000088,00001480
00001426,00000141,00001380,00001087,00001302,00000467
00000304,00001246,00001063,00001279,00000126,00001518
00000304,00001378,00000295,00000488,00001479,00001485
00001426,00001160,00001175,00001087,00001478,00001487
00000304,00001279,00001961,00001607,00001301,00001184
00001426,00001312,00001898,00000475,00001087,00001036
00000304,00000094,00000071,00000477,00001246,00001091
00000304,00001698,00001151,00001257,00000698,00000489
00001426,00000175,00001433,00001437,00000141,00001478
00001426,00001607,00000318,00000512,00001089,00000167
00000304,00001092,00001639,00000305,00001526,00001279
00001426,00001166,00001530,00000673,00000424,00001639
00001426,00000324,00001971,00000489,00000379,00000167
00001426,00000045,00000318,00001961,00000461,00000169
00000304,00001315,00000649,00001045,00000910,00000477
00001426,00001180,00001476,00000475,00001507,00001518
00001426,00000514,00001430,00001578,00001968,00001509
00000304,00000968,00001639,00000161,00001257,00001961
00000304,00001315,00001462,00000167,00000512,00000129
00000304,00001066,00001485,00001095,00001083,00000169
00001426,00001958,00000094,00000486,00000463,00000425
00001426,00001531,00001607,00000475,00000310,00001578
00001426,00001433,00001151,00001311,00000123,00000102
00001426,00001194,00001094,00001536,00001971,00000308
00000304,00001958,00001433,00001143,00001045,00001165
00000304,00000462,00001102,00000126,00001487,00000476
00000304,00001607,00000182,00001536,00001094,00001432
00001426,00001518,00001302,00000181,00000379,00001315
00001426,00001715,00001487,00001136,00001246,00001152
00000304,00001431,00000136,00001536,00001486,00001076
00001426,00001433,00000153,00001463,00000517,00001639
00001426,00000167,00001476,00001066,00000153,00001432
00000304,00000318,00001309,00001315,00001079,00000910
00001426,00001089,00000088,00001380,00001437,00000425
00001426,00001481,00000968,00001120,00001476,00000474
00000304,00000094,00000308,00000458,00001122,00000379
00000304,00001430,00000141,00001036,00001302,00000673
00000304,00001083,00001883,00001311,00001066,00001154
00000304,00001526,00000471,00000102,00001482,00000925
00001426,00001536,00001136,00001433,00001486,00001087
00000304,00000175,00000925,00001180,00001279,00001462
00000304,00001518,00000305,00001150,00000195,00001175
00000304,00001279,00000086,00000104,00001066,00001269
00000304,00000688,00000195,00000510,00000925,00000153
00000304,00001125,00001094,00000167,00000489,00001108
00001426,00001478,00001699,00001279,00001437,00000510
00000304,00000167,00000105,00001697,00001102,00000314
00000304,00001531,00001509,00001045,00000169,00000126
00001426,00001883,00001102,00001607,00001578,00000246
00000304,00000322,00000195,00000182,00001120,00001971
00000304,00001430,00001968,00001244,00001482,00001246
00001426,00001699,00000510,00000171,00001959,00000476
00001426,00000135,00001420,00001063,00001301,00000102
00001426,00000968,00000486,00001311,00001971,00001168
00000304,00000302,00001165,00001525,00000424,00000107
00000304,00001971,00001961,00001089,00001063,00000318
00001426,00000195,00001154,00000129,00001476,00001269
00000304,00001160,00001433,00001131,00001607,00001898
00001426,00001301,00000472,00001509,00000324,00000080
00000304,00001160,00001095,00000136,00000461,00001315
00000304,00001269,00000102,00000094,00000510,00000489
00001426,00001487,00001607,00000425,00001380,00001141
00001426,00001066,00000379,00001143,00000471,00000488
00000304,00001476,00001639,00000458,00001312,00001698
00001426,00000324,00000195,00001120,00000517,00000486
00000304,00000471,00001108,00001125,00001432,00001154
00001426,00001958,00001898,00001462,00000313,00001961
00001426,00001122,00001269,00001536,00001244,00000475
00001426,00001715,00001120,00001076,00001380,00001525
00000304,00000141,00000246,00001066,00001971,00001727
00000304,00000425,00001312,00001079,00000295,00001180
00000304,00000968,00000182,00000126,00001095,00000071
00000304,00001961,00001150,00001152,00000374,00001463
00001426,00000425,00001309,00001487,00001486,00001246
00000304,00001476,00000088,00001462,00000129,00000688
00000304,00001530,00001257,00001507,00000424,00001076
00000304,00001120,00000476,00001318,00000295,00000649
00001426,00000153,00001091,00001165,00001089,00000086
00001426,00001087,00001150,00001531,00000160,00000135
00000304,00001380,00001174,00001092,00001257,00001168
00000304,00000167,00000129,00001480,00001076,00001961
00001426,00001482,00001175,00000175,00001136,00000324
00000304,00000513,00000267,00000311,00000488,00000195
00001426,00000106,00000169,00001430,00001066,00001032
00000304,00001968,00001165,00000084,00000510,00000314
00000304,00001312,00001536,00001125,00000512,00000467
00001426,00001518,00001526,00001520,00001479,00001486
00001426,00000067,00001507,00000153,00001165,00000169
00000304,00001433,00001698,00000425,00001141,00000086
00000304,00000486,00000425,00001032,00000175,00000489
00001426,00000176,00000171,00000104,00001152,00001482
00000304,00001063,00001309,00001311,00001433,00000459
00001426,00001301,00001269,00000461,00001462,00000305
00000304,00000465,00000153,00001479,00001312,00000105
00001426,00001883,00000313,00000106,00001036,00001968
00001426,00000161,00001431,00001578,00001487,00001154
00001426,00001079,00000129,00000425,00001087,00000910
00001426,00000748,00000467,00000466,00000141,00000517
00001426,00001433,00000486,00001257,00001045,00001244
00000304,00000474,00000466,00000176,00001108,00000160
00001426,00000305,00001152,00000106,00001968,00000176
00000304,00000295,00001697,00001437,00000467,00000088
00001426,00001525,00001092,00000673,00001478,00000105
00001426,00000471,00001136,00001520,00000330,00001699
00000304,00001160,00000374,00001125,00001482,00001883
00001426,00001194,00000045,00000129,00001166,00000123
00001426,00001143,00000313,00000305,00001269,00000106
00001426,00000888,00000102,00001087,00001076,00001246
00001426,00001122,00001165,00001486,00001607,00001463
00000304,00001961,00000176,00000477,00000195,00001136
00000304,00000925,00000488,00000379,00001175,00001715
00001426,00000135,00000151,00000310,00001479,00000169
00000304,00001141,00001315,00001482,00000473,00001520
00001426,00001166,00000322,00001125,00001430,00001608
00000304,00000698,00001482,00001102,00001269,00001480
00000304,00001076,00001301,00000244,00000310,00001608
00001426,00000467,00001151,00001143,00001244,00000094
00001426,00001125,00000462,00000475,00000512,00000094
00000304,00000488,00001898,00000126,00000465,00000605
00001426,00001481,00001160,00001432,00001639,00001083
00001426,00000080,00000094,00001151,00000472,00000486
00001426,00001154,00000513,00000102,00001509,00001318
00001426,00000135,00000308,00001463,00000105,00000151
00000304,00001525,00000153,00000313,00001420,00001331
00000304,00001152,00001050,00001154,00000459,00000313
00000304,00001423,00001094,00001194,00001607,00001302
00001426,00000126,00001480,00001166,00000102,00001520
00001426,00000104,00000106,00001423,00000244,00000105
00001426,00000084,00001279,00000171,00001530,00000463
00000304,00000489,00000475,00000673,00001478,00001380
00001426,00001520,00000126,00001102,00001160,00000459
00000304,00001089,00000153,00001898,00001462,00000649
00000304,00001141,00000458,00000968,00001608,00001530
00000304,00000102,00001175,00000466,00001246,00001087
00001426,00001094,00000171,00001478,00000517,00000698
00000304,00000466,00000175,00000517,00001430,00001120
00001426,00001152,00000474,00000322,00001269,00001485
00001426,00000465,00000169,00001482,00001481,00000071
00000304,00001698,00000318,00001608,00000968,00001094
00000304,00001526,00000467,00001959,00001331,00001136
00001426,00000462,00000175,00001971,00000136,00000176
00001426,00000461,00001154,00001150,00001420,00001131
00001426,00000308,00000080,00000313,00000486,00000318
00001426,00000477,00000461,00000169,00001318,00001141
00000304,00001045,00001315,00001698,00001165,00000246
00000304,00000475,00000424,00001518,00001423,00000472
00000304,00000488,00000160,00001066,00000517,00001131
00000304,00001487,00001150,00000151,00001430,00001315
00001426,00001431,00001378,00001154,00000071,00001045
00000304,00001437,00001095,00001036,00000512,00001032
00000304,00001463,00001151,00001094,00001608,00001152
00001426,00001312,00000169,00000910,00001959,00000458
00001426,00001311,00000107,00000123,00001076,00000471
00000304,00001476,00001520,00001698,00001639,00001478
00001426,00000489,00001279,00000512,00000517,00001968
00000304,00000313,00001125,00001160,00000088,00001607
00000304,00000310,00000161,00001125,00000888,00000106
00001426,00000102,00000424,00000308,00000465,00000748
00001426,00001315,00000461,00001089,00001485,00000514
00001426,00000102,00001479,00001485,00001095,00001050
00001426,00000182,00001959,00001120,00001480,00000161
00001426,00001433,00001432,00000135,00001136,00001131
00001426,00001315,00000136,00000474,00001430,00000374
00001426,00001083,00001311,00000308,00001507,00000605
00001426,00001318,00000246,00001485,00000688,00001125
00000304,00000513,00000244,00001509,00001184,00000126
00001426,00000182,00000476,00001092,00000474,00001089
00001426,00000182,00001143,00000246,00001094,00000094
00001426,00001727,00000514,00000488,00001959,00001175
00000304,00001063,00001076,00001309,00001165,00001639
00001426,00001883,00000071,00001089,00001608,00001309
00001426,00000374,00000517,00000160,00001150,00000305
00000304,00000311,00001525,00000160,00001315,00000182
00001426,00001536,00001194,00000135,00001959,00000425
00001426,00000473,00001174,00001079,00001477,00001083
00001426,00000141,00000182,00000476,00000605,00001437
00001426,00001246,00000510,00000473,00000084,00000088
00000304,00000151,00000305,00000161,00001959,00000246
00001426,00000471,00000512,00001607,00001420,00000123
00000304,00001168,00000295,00000486,00000374,00001520
00000304,00000080,00001526,00001531,00000267,00000473
00001426,00001166,00000086,00000605,00000698,00001083
00001426,00000649,00001184,00000466,00000267,00000420
00000304,00001531,00001883,00000161,00000474,00000313
00001426,00001089,00000160,00001476,00001433,00000322
00000304,00000129,00001525,00001050,00000295,00001479
00001426,00001482,00000489,00001166,00001608,00000475
00001426,00001481,00000094,00000088,00001032,00001432
00001426,00000181,00001431,00001380,00001102,00000171
00000304,00001486,00001608,00000465,00001175,00001331
00001426,00000467,00000104,00001152,00001165,00000489
00000304,00000169,00000888,00000123,00001184,00000510
00000304,00000141,00000161,00000305,00001036,00000084
00000304,00001968,00001727,00000925,00001697,00000295
00001426,00000374,00001154,00000106,00000458,00000322
00001426,00001378,00000461,00001063,00001094,00000086
00001426,00001608,00000246,00001150,00000476,00001518
00000304,00000486,00000295,00001958,00001531,00001050
00001426,00001526,00000105,00000673,00001715,00000153
00001426,00001959,00000420,00000104,00001380,00000305
00001426,00001531,00000102,00001526,00000182,00000477
00000304,00001092,00001175,00000151,00000171,00000141
00000304,00000080,00001961,00000461,00001168,00001079
00001426,00000080,00001961,00001246,00000324,00001715
00000304,00000425,00001883,00000106,00001122,00000267
00001426,00000512,00000161,00000129,00000107,00001437
00001426,00001302,00001958,00000465,00001122,00001479
00001426,00001079,00001244,00000424,00000071,00001095
00001426,00000474,00001180,00000910,00000425,00001312
00000304,00000086,00001437,00000465,00000425,00001507
00001426,00001312,00000123,00000517,00001331,00000318
00001426,00001482,00001125,00000748,00000330,00001699
00001426,00001432,00000141,00000267,00000094,00001120
00000304,00000475,00000379,00000295,00000171,00001194
00000304,00001509,00001246,00001607,00001432,00000080
00000304,00000605,00001486,00001487,00000181,00000102
00000304,00001120,00000084,00000420,00000424,00001482
00001426,00001032,00001530,00001487,00001485,00001437
00001426,00000302,00000244,00001122,00000466,00000475
00000304,00001883,00000424,00000512,00001279,00001102
00001426,00000182,00001083,00001608,00001152,00001050
00001426,00000311,00001898,00000141,00001639,00000181
00000304,00001143,00001525,00000748,00000888,00000313
00001426,00000104,00001639,00001898,00000324,00000086
00000304,00000153,00000424,00001463,00001063,00000126
