00014336,00018073,00004231,00014628,00015021,00015069
00003471,00003408,00003436,00000824,00000876,00004014
00011379,00011228,00010660,00011371,00006745,00010508
00011379,00011384,00010709,00015816,00010730,00010487
00000754,00011294,00000831,00011159,00000676,00000468
00009119,00017735,00018084,00018229,00018073,00017507
00000754,00013143,00000885,00011424,00009568,00000721
00000757,00011235,00000865,00000407,00000511,00011289
00011379,00010179,00000615,00010508,00010727,00000632
00000832,00000821,00004209,00007072,00010121,00002495
00000757,00011235,00000716,00011289,00009878,00000798
00011379,00007000,00011259,00010660,00010501,00010508
00000832,00000915,00011409,00011235,00011317,00000659
00011238,00003666,00000516,00003763,00009402,00000520
00011238,00009617,00015155,00000536,00003538,00003641
00000791,00015180,00000915,00004098,00011257,00011250
00015374,00018261,00018218,00013332,00018527,00018210
00000808,00011370,00011422,00011376,00000824,00000846
00011379,00000774,00000779,00000699,00000812,00000883
00001260,00014143,00004771,00013004,00012540,00013503
00011238,00006975,00003539,00011327,00007041,00015528
00011279,00000672,00011313,00011283,00000839,00003633
00011379,00014970,00007072,00000642,00001794,00003537
00011379,00007228,00010496,00010131,00000355,00000236
00015172,00000827,00000769,00009379,00006745,00000669
00018545,00018521,00016939,00018421,00017072,00017324
00000808,00000779,00000826,00011448,00000723,00000851
00011238,00011324,00000811,00011506,00009314,00015721
00000532,00000864,00011390,00000687,00013279,00000763
00011556,00007039,00011492,00003682,00000344,00012787
00016005,00018252,00018384,00012633,00011785,00018378
00011379,00000811,00011410,00011550,00011306,00011224
00011279,00011235,00004190,00003923,00009678,00011271
00011379,00011510,00000837,00011356,00000889,00008327
00011379,00003397,00000743,00000419,00003960,00010219
00000134,00003557,00015840,00003309,00000172,00007099
00011379,00001794,00003978,00011095,00000724,00011299
00011498,00000766,00000918,00011436,00011299,00011478
00011367,00011542,00000665,00000726,00011500,00019925
00011379,00000869,00000731,00010384,00000655,00000705
00011556,00005930,00011461,00006997,00011465,00002281
00011379,00011339,00003551,00009425,00000655,00011447
00011238,00015763,00010451,00000442,00015185,00011403
00011279,00013893,00003678,00006945,00004189,00003256
00017738,00004828,00015960,00001069,00016865,00018133
00011379,00006923,00000918,00011350,00011410,00015159
00011379,00014646,00011207,00011258,00011362,00011306
00011379,00000895,00000689,00000355,00009378,00005469
00017627,00017203,00009224,00018229,00009855,00017044
00011279,00000843,00005986,00000736,00002658,00003909
00003963,00009558,00000769,00006865,00000420,00003738
00011162,00011316,00000815,00006909,00000917,00011319
00011379,00000789,00011186,00012843,00011326,00011370
00015819,00002238,00015832,00003072,00008036,00004233
00011379,00000785,00011142,00000698,00011318,00011333
00003722,00007080,00010893,00004093,00003588,00000852
00011556,00000507,00011272,00011572,00005978,00011550
00011491,00011434,00011402,00011477,00011330,00001211
00000808,00011416,00004455,00000811,00000823,00000859
00000808,00011177,00011272,00006805,00000761,00010387
00011556,00002392,00002366,00007174,00008355,00001828
00000710,00009618,00011436,00000824,00003408,00004134
00017332,00018210,00017331,00018129,00017209,00012441
00011379,00011328,00000251,00010383,00011377,00000761
00011379,00000661,00011447,00015410,00003895,00003396
00011238,00000904,00011299,00011448,00000867,00011431
00011498,00003604,00013872,00000433,00000355,00003597
00011379,00011169,00010603,00010660,00010274,00010457
00000751,00000770,00011319,00011095,00015612,00012869
00000751,00000850,00000676,00000805,00000677,00011324
00000808,00011478,00000811,00011364,00000895,00019924
00011315,00000251,00000812,00003858,00003978,00000859
00000682,00003438,00000225,00011388,00009344,00014768
00011238,00011546,00011066,00006921,00010661,00010515
00000808,00000653,00000620,00003732,00011437,00011243
00012356,00017067,00016897,00018387,00015131,00017762
00011238,00019619,00006210,00005403,00020100,00001665
00011498,00011272,00011277,00000899,00000869,00011196
00011556,00015708,00004243,00015727,00002395,00002310
00018123,00018481,00017158,00014628,00017725,00017324
00017474,00016996,00017324,00017515,00018261,00017037
00012515,00011535,00007404,00005942,00010987,00015745
00007986,00009135,00009053,00004547,00015131,00019451
00011238,00003692,00000761,00019942,00000910,00011325
00016942,00018356,00017735,00017051,00004800,00009508
00000710,00000725,00000904,00011447,00011153,00011271
00011379,00015581,00015199,00006880,00011275,00004301
00011379,00000714,00000822,00006621,00019084,00011480
00000682,00010633,00003805,00010513,00000669,00001797
00011379,00010358,00003955,00000725,00007228,00000368
00000832,00003537,00000918,00011308,00000454,00007398
00000832,00011242,00014642,00000661,00000739,00011317
00015172,00009314,00011281,00011325,00011110,00000848
00015172,00000741,00011319,00009667,00011418,00000881
00019759,00020136,00005136,00004477,00013950,00009721
00011379,00010113,00008004,00008640,00007246,00009344
00018003,00018178,00018296,00017562,00018849,00017977
00011379,00008642,00000684,00010640,00010598,00011377
00013412,00013931,00010725,00006961,00010242,00010603
00000871,00011099,00000761,00000681,00000657,00000786
00000710,00000425,00006939,00000833,00000240,00011105
00011238,00001823,00011376,00007210,00000813,00010633
00011379,00011225,00011335,00000723,00007043,00000621
00011279,00000668,00015516,00003805,00007245,00006939
00011483,00011331,00000657,00000904,00000914,00000343
00017393,00005000,00020210,00008234,00015641,00014628
00017474,00018555,00017530,00018384,00018252,00018426
00011498,00011496,00000448,00000787,00011480,00000816
00011315,00000809,00011358,00015211,00004453,00011394
00016972,00018143,00017725,00018250,00017213,00018559
00000808,00011298,00000688,00000740,00000904,00000660
00011379,00003604,00010640,00010274,00010387,00010403
00000203,00011336,00007048,00006970,00011385,00006026
00018451,00011545,00004828,00006417,00011811,00015030
00017180,00018443,00018406,00017335,00018481,00018521
00011491,00011569,00000246,00000304,00000793,00004076
00011315,00019689,00011239,00011163,00011243,00000821
00016971,00017324,00017651,00017158,00018521,00017345
00011315,00000750,00011376,00011453,00003558,00000879
00011279,00011269,00015219,00000660,00000747,00015535
00011379,00000750,00000684,00007142,00011391,00000918
00011279,00011568,00000809,00011344,00000661,00011299
00011238,00009344,00011463,00003634,00009376,00003289
00011379,00011492,00007201,00003717,00011187,00000907
00011238,00011202,00011265,00010384,00011281,00006737
00000710,00010684,00010199,00009425,00000717,00000660
00012364,00012489,00014441,00010958,00019192,00011469
00011379,00010277,00002810,00010457,00010558,00010280
00011379,00007033,00011339,00000723,00011331,00000743
00011238,00000842,00015580,00000920,00000231,00006923
00000203,00013873,00003289,00011550,00004204,00003777
00011279,00011283,00011344,00003557,00000766,00000915
00000203,00007045,00004093,00009592,00009612,00001924
00000682,00000730,00008605,00010635,00011409,00000850
00018076,00014628,00016994,00017228,00018443,00018521
00003963,00003682,00009650,00000886,00006722,00000785
00011556,00006945,00010277,00011370,00002745,00000917
00000203,00000827,00011508,00000231,00003310,00006921
00018483,00017150,00015030,00015977,00006159,00009135
00018788,00002040,00017526,00016938,00019221,00011937
00000858,00000756,00000786,00019195,00009554,00009635
00000682,00001886,00000355,00013486,00002608,00011337
00000858,00000196,00000415,00011569,00000779,00011207
00000757,00000798,00011361,00011411,00011277,00011325
00018052,00009274,00009073,00009041,00017503,00017764
00011238,00011267,00000522,00011506,00011265,00009334
00017210,00017510,00018094,00017051,00016948,00015023
00000682,00000745,00003728,00000661,00007043,00007213
00011379,00000708,00011340,00011459,00000685,00011186
00017341,00011739,00009759,00008765,00012950,00016190
00011379,00011256,00000689,00011366,00011321,00000273
00000751,00003805,00006945,00000803,00000779,00000262
00011279,00011372,00011422,00011326,00000251,00004149
00011379,00000921,00000890,00007156,00006897,00000889
00017623,00005888,00019072,00015654,00018621,00015131
00011379,00010465,00010638,00010277,00010547,00010514
00011162,00019157,00000845,00011177,00000669,00015184
00000808,00011250,00000692,00000846,00000819,00011409
00011379,00010383,00010440,00010660,00010332,00010523
00011379,00000720,00011252,00010274,00006990,00010383
00017278,00017812,00017608,00004854,00016996,00016907
00000751,00002288,00000708,00006930,00001943,00000299
00000751,00000860,00000669,00000619,00011473,00003538
00011379,00010345,00010640,00011239,00010186,00010513
00011367,00007173,00009940,00011555,00006971,00013066
00000694,00003757,00000504,00000492,00007178,00011336
00011556,00012869,00005938,00000647,00012705,00011569
00011379,00000811,00010536,00010439,00010465,00010179
00000751,00003835,00003845,00015219,00003668,00000661
00011238,00003692,00004190,00000299,00019081,00015516
00000808,00000895,00000860,00011303,00000653,00010684
00011279,00000878,00011173,00015217,00006939,00000653
00011279,00011417,00011480,00000816,00011096,00000768
00011162,00006962,00001950,00000677,00000777,00001944
00011279,00011439,00011501,00011427,00011336,00000714
00011498,00000765,00011298,00011396,00000867,00000702
00000203,00000702,00004116,00000087,00000407,00009635
00017304,00002319,00017067,00018200,00017768,00018376
00011556,00006629,00013451,00006119,00010766,00006135
00015963,00018521,00017725,00017213,00017324,00017037
00011279,00000717,00011347,00011299,00011261,00002850
00016971,00009158,00015361,00009187,00005414,00009041
00011379,00010268,00007113,00010358,00006805,00011321
00011379,00015816,00011137,00010668,00011256,00000597
00011162,00003259,00007185,00000218,00004064,00003445
00011279,00011193,00000889,00011276,00000698,00011304
00011379,00000698,00003772,00011409,00002392,00013630
00011367,00011448,00011120,00011206,00001780,00001809
00000710,00000823,00011319,00011461,00003355,00013872
00011315,00011502,00000669,00004208,00000723,00000839
00003963,00006216,00000366,00013868,00000343,00011407
00011379,00010598,00000512,00007243,00009387,00010428
00011556,00011316,00001825,00009613,00014441,00019636
00017396,00007259,00011041,00001590,00011889,00013245
00000134,00002900,00010252,00010442,00010379,00010660
00011379,00019651,00000908,00011547,00000652,00000900
00011279,00019924,00000652,00004134,00011151,00000713
00017694,00018261,00018249,00017630,00016907,00017349
00015172,00011281,00000817,00001678,00011210,00011558
00011315,00011391,00000794,00006748,00000917,00000110
00015963,00017213,00008719,00017725,00004769,00017494
00000751,00011179,00019937,00000669,00000723,00015725
00000858,00011549,00002762,00015764,00008349,00011280
00011379,00011331,00011287,00000233,00011317,00012869
00003722,00003861,00000087,00003683,00007113,00009379
00000682,00003557,00011333,00003598,00003383,00000869
00011379,00000703,00011308,00000665,00000704,00019934
00012515,00011545,00011542,00009376,00015708,00001835
00011379,00000612,00000918,00011331,00000615,00011371
00011379,00011454,00000723,00011335,00000895,00003234
00011379,00010235,00010725,00010633,00000620,00010245
00012515,00000913,00000773,00011488,00007122,00011569
00011379,00007228,00010598,00011436,00010457,00000641
00000808,00000750,00000755,00000310,00011318,00000728
00011279,00002484,00000378,00012347,00010505,00000702
00000808,00006357,00000874,00011478,00011409,00013642
00011238,00014768,00009678,00015763,00009879,00004086
00011379,00000880,00011477,00000652,00004127,00011388
00011379,00000533,00011427,00011361,00003998,00006860
00011498,00011409,00011261,00001806,00011298,00011317
00017245,00014207,00008286,00001422,00012566,00017942
00017623,00017513,00001165,00004890,00018426,00018229
00011279,00006333,00000788,00008425,00000918,00003631
00000858,00001061,00000827,00011272,00000786,00000688
00017471,00017098,00017080,00017513,00016865,00018229
00011238,00000708,00015211,00011403,00001897,00006103
00000858,00011500,00011460,00003773,00000499,00000847
00011379,00011224,00000774,00000720,00000533,00011187
00000832,00004090,00006745,00011463,00000737,00000834
00011279,00011410,00011235,00009613,00011362,00011422
00000832,00011366,00011244,00011239,00011377,00011409
00001355,00015907,00001516,00006567,00009026,00001614
00018580,00018521,00017729,00017205,00018265,00017737
00012895,00017150,00017940,00013583,00017107,00019072
00000710,00011442,00000878,00004195,00010633,00011259
00011483,00000310,00011505,00003827,00011169,00012382
00000858,00000652,00011299,00000914,00015207,00011151
00011279,00011453,00000836,00000692,00000779,00000882
00001432,00008035,00007759,00019119,00015982,00011674
00000858,00011383,00014646,00000692,00000880,00011384
00000858,00000872,00004127,00000683,00011170,00011436
00000754,00004217,00011399,00015207,00011388,00011298
00011379,00010356,00000647,00011552,00011377,00006923
00011315,00007113,00004157,00000865,00000753,00011299
00000808,00000612,00011568,00015521,00000785,00000887
00011279,00007100,00000260,00003383,00003576,00015187
00011315,00000836,00000853,00000855,00000780,00000683
00011238,00015722,00000037,00003772,00000615,00010686
00011238,00009376,00015396,00011481,00006416,00003289
00011379,00000677,00000891,00000763,00000885,00000678
00018451,00002311,00019221,00001626,00004182,00010140
00011491,00003396,00003579,00005504,00011121,00000511
00000751,00002057,00010172,00002745,00006116,00004157
00011379,00003753,00011370,00003234,00011257,00011137
00000682,00000812,00010280,00011093,00005504,00007123
00011162,00007232,00000900,00011288,00000773,00004157
00000757,00002305,00000677,00011558,00011469,00015761
00011379,00008588,00011337,00011427,00011272,00011409
00017516,00017067,00017239,00018521,00004737,00018226
00011315,00011557,00000824,00020014,00007100,00007359
00011279,00007379,00003383,00009637,00011153,00007192
00011162,00009379,00006916,00000904,00000666,00011146
00001355,00016467,00017067,00012781,00018249,00013532
00011315,00000671,00003844,00011542,00011317,00000838
00018013,00017044,00017067,00017450,00018129,00016865
00000832,00000781,00011334,00000863,00000762,00011357
00000808,00000665,00011370,00000716,00006916,00004455
00011238,00000848,00004187,00001813,00011431,00001806
00011483,00003700,00019924,00011354,00003652,00011404
00000682,00000813,00004076,00007227,00000675,00003854
00011379,00015211,00004153,00000900,00011392,00010538
00011379,00000928,00011568,00000688,00000816,00000826
00011379,00009344,00011256,00010356,00000774,00011542
00000858,00000426,00008349,00014646,00015758,00011391
00011279,00011252,00015517,00011222,00000692,00000730
00011238,00011506,00005523,00006043,00011391,00000781
00011379,00011252,00000846,00004052,00000705,00000920
00015963,00016994,00018249,00018129,00017956,00017158
00011279,00015221,00010383,00008945,00011417,00008394
00011279,00007134,00006939,00006953,00003557,00011193
00018571,00018521,00017737,00018943,00012689,00017418
00011279,00000781,00000893,00015205,00000684,00011333
00011379,00011331,00006923,00000818,00019937,00000913
00011491,00010487,00002497,00000717,00011248,00015555
00011315,00004158,00000310,00011510,00003847,00000892
00000751,00003657,00011557,00011280,00003355,00011326
00011238,00015733,00005937,00001192,00000087,00011575
00011279,00000426,00019195,00000198,00000842,00000766
00011238,00000619,00014059,00011298,00011378,00007383
00000532,00011415,00000779,00000847,00011388,00011272
00011279,00004179,00003557,00015188,00004129,00000442
00011238,00000674,00000253,00006046,00003928,00000652
00011498,00008425,00011463,00011492,00000818,00011455
00011483,00011287,00000689,00011382,00011310,00000723
00011498,00011382,00019925,00000913,00011496,00011287
00007910,00019210,00001195,00007728,00015728,00006840
00015980,00018129,00017037,00018421,00018082,00017630
00011423,00000908,00011433,00011416,00011335,00000740
00000808,00015521,00011354,00000660,00004059,00011317
00011238,00011495,00015211,00000684,00011325,00000677
00011908,00011276,00000676,00011326,00003644,00000795
00000134,00006105,00020157,00000646,00014649,00002745
00011238,00000507,00019006,00006629,00003692,00009879
00000808,00000758,00000749,00011495,00000665,00000846
00012515,00011306,00011447,00011461,00011325,00006033
00000871,00000838,00003817,00003558,00011299,00000817
00018451,00012778,00014628,00016686,00015361,00019990
00011379,00000304,00011555,00011436,00000688,00011337
00003722,00003393,00004406,00010403,00010501,00000262
00015172,00011574,00011265,00011545,00011355,00008853
00011498,00000796,00011331,00000804,00011151,00007098
00000682,00010513,00011142,00003633,00000723,00011331
00011279,00000774,00003772,00007246,00011404,00011338
00000710,00000388,00000708,00007043,00004157,00006915
00011822,00014364,00011581,00007980,00009499,00013352
00011556,00000764,00000888,00003644,00011317,00014441
00011498,00011304,00000827,00000925,00000816,00011240
00000710,00015211,00011437,00000883,00015758,00011542
00011379,00010756,00010255,00010186,00008586,00001801
00011379,00003835,00004455,00000723,00000892,00011473
00003719,00009759,00012950,00000247,00011739,00000866
00011279,00003732,00004208,00003939,00004455,00003808
00018459,00017160,00018426,00017203,00014372,00017510
00003929,00000524,00009582,00006885,00015188,00004229
00017748,00018143,00001246,00017324,00018387,00016948
00000808,00004455,00011551,00011286,00011488,00000827
00011279,00003577,00004090,00000795,00011257,00000467
00015039,00011608,00007759,00001534,00002217,00019990
00000757,00011366,00011336,00000717,00011542,00000894
00011315,00000796,00006916,00011383,00011354,00000738
00011367,00000883,00011446,00000780,00010521,00011187
00011379,00007067,00010448,00005611,00006923,00011434
00011279,00011221,00000688,00000777,00011287,00000895
00015362,00009260,00019137,00000975,00002238,00015433
00011238,00003804,00013720,00011481,00000196,00004217
00011379,00000838,00000714,00010756,00015217,00011436
00011238,00000919,00016166,00001892,00000763,00000310
00011483,00003816,00014768,00000684,00000702,00012382
00011315,00010245,00006860,00000806,00011211,00011146
00011315,00004164,00000661,00003477,00000816,00000875
00011379,00006923,00011339,00011290,00011242,00011436
00000682,00000726,00011288,00000665,00011386,00011436
00016946,00018621,00017418,00018095,00017205,00017137
00011379,00003557,00011235,00011347,00000838,00015496
00000808,00000688,00011272,00000660,00000878,00000761
00000808,00000712,00000621,00015516,00011409,00003853
00000757,00011422,00000798,00001638,00019934,00000726
00018571,00014341,00018493,00018521,00017732,00019072
00011238,00003289,00014880,00015722,00000827,00000246
00011498,00011383,00009396,00000706,00003967,00000698
00011379,00010195,00000415,00015527,00011499,00007178
00011556,00000669,00011399,00011551,00001825,00011569
00017946,00016991,00004680,00009715,00018222,00012441
00011379,00011265,00011257,00011239,00011355,00011492
00011491,00003953,00000768,00011386,00000672,00012717
00011238,00015211,00003809,00011066,00000297,00000552
00000754,00000768,00000737,00000906,00011370,00011304
00011238,00011447,00011333,00000765,00005603,00009551
00011367,00006916,00011451,00015207,00011560,00011265
00011238,00000815,00000865,00000623,00002366,00000795
00011162,00010428,00000813,00010893,00000890,00000723
00003963,00019937,00003772,00000818,00000788,00000366
00011379,00011406,00010316,00011560,00010121,00010519
00011379,00000789,00000684,00010756,00000859,00011436
00000808,00000819,00003835,00000805,00000842,00000859
00011379,00011317,00011207,00011496,00000499,00011382
00011498,00019699,00000765,00011271,00011358,00000821
00011556,00008034,00005036,00011569,00006717,00006048
00011379,00000620,00000908,00010384,00000910,00019937
00011379,00000821,00011478,00000850,00010384,00008309
00011379,00004217,00019679,00011195,00011256,00011468
00011379,00007246,00008327,00008642,00010501,00011244
00003963,00004211,00007719,00004117,00006789,00014767
00011379,00010554,00010660,00010441,00000811,00010620
00018180,00001389,00004859,00015361,00015030,00012689
00018368,00001614,00001075,00001078,00012826,00018373
00000858,00000756,00004164,00000847,00000760,00011309
00000203,00015532,00003413,00009579,00014098,00014059
00011315,00000812,00000706,00000805,00011371,00000651
00011315,00000769,00007219,00006788,00011492,00007051
00000682,00012423,00004301,00007043,00015806,00007140
00011315,00000469,00006923,00011252,00000831,00007228
00011423,00002237,00002222,00015836,00000863,00002235
00012515,00000654,00011391,00000817,00009314,00000918
00011379,00011223,00000669,00000752,00000780,00011404
00000751,00019155,00000199,00011334,00000813,00011564
00000808,00003657,00006923,00011316,00000816,00000895
00011379,00007127,00010575,00000763,00007170,00009612
00001260,00017051,00004751,00017735,00018557,00017037
00000858,00000771,00000897,00003173,00006967,00007210
00011379,00010321,00006878,00003652,00000236,00010277
00011379,00000731,00011436,00000780,00011259,00011505
00011379,00010234,00010392,00010391,00000612,00010344
00011379,00000834,00000722,00009425,00003551,00000869
00011279,00000763,00003939,00011342,00002495,00000848
00011379,00011436,00014971,00000684,00010501,00011293
00003963,00009332,00003717,00000723,00000417,00008467
00011238,00001825,00006068,00011272,00000677,00000851
00000808,00011372,00011555,00003835,00000779,00011409
00011238,00009388,00009397,00015721,00003634,00011434
00005258,00009450,00015836,00012790,00011740,00001876
00016971,00018426,00015361,00017812,00017228,00014628
00000808,00000766,00006117,00000427,00011500,00007043
00011379,00010400,00011394,00010245,00011418,00000600
00011379,00011207,00011239,00000806,00001806,00011495
00011379,00011275,00006120,00011402,00010441,00006080
00011498,00003819,00003762,00004014,00009376,00005530
00016972,00018494,00015960,00018229,00003025,00018082
00011379,00007033,00011287,00011325,00011252,00011436
00018363,00006156,00016686,00014341,00001031,00016307
00011279,00000726,00015211,00011501,00015197,00000915
00011379,00010635,00010372,00011328,00010277,00007246
00011379,00010252,00011321,00010383,00011331,00011169
00000751,00002737,00000874,00011500,00007244,00011462
00012515,00004098,00010383,00006114,00008421,00000918
00017471,00018192,00018210,00016865,00011053,00004762
00017247,00002259,00014612,00012826,00016313,00015673
00011238,00000811,00000761,00003763,00007398,00011237
00011238,00000756,00000669,00011431,00000355,00004076
00011279,00011336,00011550,00011495,00011306,00011235
00011279,00011246,00011493,00000705,00000862,00000798
00003963,00011317,00000845,00000657,00008398,00004157
00011315,00000856,00012528,00000845,00011155,00000218
00015172,00011342,00000848,00011265,00011505,00000669
00000757,00000765,00003234,00011221,00011442,00011422
00000757,00010274,00000394,00000889,00009379,00011404
00000791,00011212,00009326,00011487,00011265,00000826
00011491,00003289,00000423,00006921,00000246,00004076
00011483,00000883,00008339,00003657,00011235,00000761
00000808,00015188,00006945,00011335,00011478,00009648
00001355,00008280,00016268,00019345,00018415,00018229
00012515,00001954,00011314,00011376,00000731,00000454
00011498,00011287,00007228,00011481,00003288,00010121
00011162,00011371,00000755,00000885,00000892,00006973
00012515,00006094,00011472,00011535,00001194,00011542
00000203,00011388,00000872,00011436,00000827,00003193
00011238,00010586,00003382,00000422,00000225,00011316
00001404,00005134,00008520,00008889,00012408,00014961
00000832,00006931,00000823,00011507,00005504,00011250
00000808,00011357,00011443,00000766,00000688,00000738
00000757,00015566,00011496,00011301,00000927,00000765
00011162,00003786,00000462,00003703,00011206,00006945
00000682,00009656,00009376,00006932,00000669,00007955
00003963,00004208,00000763,00010403,00000304,00000911
00011238,00011433,00011549,00019636,00011318,00000761
00011379,00007148,00011151,00011422,00000869,00011442
00017023,00017839,00016907,00017725,00018421,00018129
00011379,00000838,00011436,00011290,00011408,00000722
00011279,00011322,00002281,00000718,00000684,00006990
00017135,00017015,00017926,00018315,00011077,00017294
00011315,00001829,00010426,00000763,00003597,00015531
00011279,00000246,00011418,00000730,00000869,00011283
00000710,00011294,00007105,00000811,00000729,00004133
00000858,00003557,00000442,00000405,00011416,00000806
00015819,00013835,00018517,00018124,00001249,00014235
00011238,00015814,00000233,00007043,00000804,00011272
00011379,00000897,00008377,00001912,00015211,00000427
00011379,00000293,00003320,00006830,00002004,00011551
00011315,00000749,00011291,00000310,00007226,00000687
00000858,00011463,00000530,00011406,00011442,00000657
00011315,00003644,00000662,00015156,00000438,00006931
00000682,00011263,00019934,00000850,00011318,00011399
00011556,00011416,00000892,00008643,00011223,00000702
00011379,00009613,00011382,00000756,00009562,00000780
00011379,00006860,00000623,00000833,00006854,00007122
00011556,00011269,00011342,00011557,00009425,00000803
00011279,00011235,00011151,00011299,00011261,00011344
00011315,00007173,00007168,00010505,00000300,00011215
00000751,00000750,00011357,00000469,00011478,00011335
00011379,00000908,00003211,00011335,00000746,00004446
00011315,00011354,00006860,00011146,00003266,00000824
00000808,00011399,00011443,00000860,00000834,00000304
00018395,00016920,00017203,00017510,00017205,00017160
00011279,00003858,00000246,00000827,00003404,00010538
00015991,00018387,00016997,00012781,00016996,00017349
00000710,00011568,00011382,00009560,00011259,00015212
00011379,00007043,00010387,00000895,00010414,00003789
00012850,00016190,00010009,00020136,00004182,00011855
00018003,00019221,00017264,00017567,00003063,00011077
00011238,00000786,00015578,00009551,00011272,00011411
00011238,00003512,00011340,00000231,00011271,00014642
